distrito, concelho, freguesia, ano, mes, preco_m2
Braga,Braga,Lomar e Arcos,Maio 2019,900 €/m2
Braga,Braga,Lomar e Arcos,Abril 2019,900 €/m2
Braga,Braga,Lomar e Arcos,Março 2019,868 €/m2
Braga,Braga,Lomar e Arcos,Fevereiro 2019,857 €/m2
Braga,Braga,Lomar e Arcos,Janeiro 2019,862 €/m2
Braga,Braga,Lomar e Arcos,Dezembro 2018,833 €/m2
Braga,Braga,Lomar e Arcos,Novembro 2018,831 €/m2
Braga,Braga,Lomar e Arcos,Outubro 2018,830 €/m2
Braga,Braga,Lomar e Arcos,Setembro 2018,785 €/m2
Braga,Braga,Lomar e Arcos,Agosto 2018,781 €/m2
Braga,Braga,Lomar e Arcos,Julho 2018,769 €/m2
Braga,Braga,Lomar e Arcos,Junho 2018,770 €/m2
Braga,Braga,Lomar e Arcos,Maio 2018,770 €/m2
Braga,Braga,Lomar e Arcos,Abril 2018,768 €/m2
Braga,Braga,Lomar e Arcos,Março 2018,739 €/m2
Braga,Braga,Lomar e Arcos,Fevereiro 2018,660 €/m2
Braga,Braga,Lomar e Arcos,Janeiro 2018,650 €/m2
Braga,Braga,Lomar e Arcos,Dezembro 2017,659 €/m2
Braga,Braga,Lomar e Arcos,Novembro 2017,651 €/m2
Braga,Braga,Lomar e Arcos,Outubro 2017,648 €/m2
Braga,Braga,Lomar e Arcos,Setembro 2017,654 €/m2
Braga,Braga,Lomar e Arcos,Agosto 2017,652 €/m2
Braga,Braga,Lomar e Arcos,Julho 2017,615 €/m2
Braga,Braga,Lomar e Arcos,Junho 2017,632 €/m2
Braga,Braga,Lomar e Arcos,Maio 2017,639 €/m2
Braga,Braga,Lomar e Arcos,Abril 2017,647 €/m2
Braga,Braga,Lomar e Arcos,Março 2017,651 €/m2
Braga,Braga,Lomar e Arcos,Fevereiro 2017,640 €/m2
Braga,Braga,Lomar e Arcos,Janeiro 2017,644 €/m2
Braga,Braga,Lomar e Arcos,Dezembro 2016,644 €/m2
Braga,Braga,Lomar e Arcos,Novembro 2016,613 €/m2
Braga,Braga,Lomar e Arcos,Outubro 2016,590 €/m2
Braga,Braga,Lomar e Arcos,Setembro 2016,576 €/m2
Braga,Braga,Lomar e Arcos,Agosto 2016,586 €/m2
Braga,Braga,Lomar e Arcos,Julho 2016,584 €/m2
Braga,Braga,Lomar e Arcos,Junho 2016,563 €/m2
Braga,Braga,Lomar e Arcos,Maio 2016,559 €/m2
Braga,Braga,Lomar e Arcos,Abril 2016,559 €/m2
Braga,Braga,Lomar e Arcos,Março 2016,559 €/m2
Braga,Braga,Lomar e Arcos,Fevereiro 2016,552 €/m2
Braga,Braga,Lomar e Arcos,Janeiro 2016,n.a.
Braga,Braga,Lomar e Arcos,Dezembro 2015,552 €/m2
Braga,Braga,Lomar e Arcos,Novembro 2015,577 €/m2
Braga,Braga,Lomar e Arcos,Outubro 2015,544 €/m2
Braga,Braga,Lomar e Arcos,Setembro 2015,532 €/m2
Braga,Braga,Lomar e Arcos,Agosto 2015,n.a.
Braga,Braga,Lomar e Arcos,Julho 2015,n.a.
Braga,Braga,Lomar e Arcos,Junho 2015,n.a.
Braga,Braga,Lomar e Arcos,Maio 2015,n.a.
Braga,Braga,Lomar e Arcos,Abril 2015,n.a.
Braga,Braga,Lomar e Arcos,Março 2015,n.a.
Braga,Braga,Lomar e Arcos,Fevereiro 2015,n.a.
Braga,Braga,Lomar e Arcos,Janeiro 2015,n.a.
Braga,Braga,Maximinos - Sé - Cividade,Dezembro 2019,1.195 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Novembro 2019,1.143 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Outubro 2019,1.122 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Setembro 2019,1.100 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Agosto 2019,1.121 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Julho 2019,1.139 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Junho 2019,1.126 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Maio 2019,1.132 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Abril 2019,1.131 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Março 2019,1.141 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Fevereiro 2019,1.058 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Janeiro 2019,1.043 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Dezembro 2018,1.023 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Novembro 2018,907 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Outubro 2018,923 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Setembro 2018,897 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Agosto 2018,859 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Julho 2018,823 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Junho 2018,869 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Maio 2018,855 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Abril 2018,854 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Março 2018,845 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Fevereiro 2018,841 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Janeiro 2018,704 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Dezembro 2017,705 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Novembro 2017,672 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Outubro 2017,671 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Setembro 2017,659 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Agosto 2017,646 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Julho 2017,624 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Junho 2017,614 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Maio 2017,672 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Abril 2017,669 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Março 2017,668 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Fevereiro 2017,671 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Janeiro 2017,672 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Dezembro 2016,669 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Novembro 2016,661 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Outubro 2016,654 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Setembro 2016,673 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Agosto 2016,676 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Julho 2016,675 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Junho 2016,634 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Maio 2016,639 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Abril 2016,611 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Março 2016,613 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Fevereiro 2016,627 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Janeiro 2016,629 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Dezembro 2015,621 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Novembro 2015,616 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Outubro 2015,617 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Setembro 2015,625 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Agosto 2015,636 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Julho 2015,646 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Junho 2015,647 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Maio 2015,647 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Abril 2015,618 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Março 2015,602 €/m2
Braga,Braga,Maximinos - Sé - Cividade,Fevereiro 2015,n.a.
Braga,Braga,Maximinos - Sé - Cividade,Janeiro 2015,604 €/m2
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Dezembro 2019,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Novembro 2019,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Outubro 2019,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Setembro 2019,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Agosto 2019,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Julho 2019,778 €/m2
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Junho 2019,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Maio 2019,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Abril 2019,863 €/m2
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Março 2019,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Fevereiro 2019,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Janeiro 2019,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Dezembro 2018,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Novembro 2018,761 €/m2
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Outubro 2018,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Setembro 2018,715 €/m2
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Agosto 2018,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Julho 2018,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Junho 2018,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Maio 2018,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Abril 2018,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Março 2018,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Fevereiro 2018,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Janeiro 2018,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Dezembro 2017,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Novembro 2017,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Outubro 2017,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Setembro 2017,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Agosto 2017,722 €/m2
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Julho 2017,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Junho 2017,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Maio 2017,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Abril 2017,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Março 2017,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Fevereiro 2017,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Janeiro 2017,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Dezembro 2016,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Novembro 2016,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Outubro 2016,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Setembro 2016,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Agosto 2016,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Julho 2016,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Junho 2016,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Maio 2016,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Abril 2016,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Março 2016,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Fevereiro 2016,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Janeiro 2016,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Dezembro 2015,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Novembro 2015,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Outubro 2015,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Setembro 2015,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Agosto 2015,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Julho 2015,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Junho 2015,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Maio 2015,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Abril 2015,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Março 2015,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Fevereiro 2015,n.a.
Braga,Braga,Merelim (São Paio) - Panoias - Parada de Tibães,Janeiro 2015,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Dezembro 2019,774 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Novembro 2019,793 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Outubro 2019,798 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Setembro 2019,799 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Agosto 2019,796 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Julho 2019,803 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Junho 2019,785 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Maio 2019,766 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Abril 2019,770 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Março 2019,777 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Fevereiro 2019,770 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Janeiro 2019,747 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Dezembro 2018,752 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Novembro 2018,764 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Outubro 2018,756 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Setembro 2018,766 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Agosto 2018,720 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Julho 2018,695 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Junho 2018,722 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Maio 2018,716 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Abril 2018,718 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Março 2018,723 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Fevereiro 2018,667 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Janeiro 2018,646 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Dezembro 2017,651 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Novembro 2017,653 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Outubro 2017,649 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Setembro 2017,642 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Agosto 2017,643 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Julho 2017,630 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Junho 2017,614 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Maio 2017,616 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Abril 2017,608 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Março 2017,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Fevereiro 2017,554 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Janeiro 2017,553 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Dezembro 2016,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Novembro 2016,549 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Outubro 2016,530 €/m2
Braga,Braga,Merelim (São Pedro) e Frossos,Setembro 2016,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Agosto 2016,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Julho 2016,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Junho 2016,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Maio 2016,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Abril 2016,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Março 2016,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Fevereiro 2016,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Janeiro 2016,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Dezembro 2015,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Novembro 2015,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Outubro 2015,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Setembro 2015,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Agosto 2015,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Julho 2015,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Junho 2015,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Maio 2015,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Abril 2015,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Março 2015,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Fevereiro 2015,n.a.
Braga,Braga,Merelim (São Pedro) e Frossos,Janeiro 2015,n.a.
Braga,Braga,Mire de Tibães,Dezembro 2019,n.a.
Braga,Braga,Mire de Tibães,Novembro 2019,n.a.
Braga,Braga,Mire de Tibães,Outubro 2019,n.a.
Braga,Braga,Mire de Tibães,Setembro 2019,n.a.
Braga,Braga,Mire de Tibães,Agosto 2019,n.a.
Braga,Braga,Mire de Tibães,Julho 2019,n.a.
Braga,Braga,Mire de Tibães,Junho 2019,n.a.
Braga,Braga,Mire de Tibães,Maio 2019,n.a.
Braga,Braga,Mire de Tibães,Abril 2019,n.a.
Braga,Braga,Mire de Tibães,Março 2019,n.a.
Braga,Braga,Mire de Tibães,Fevereiro 2019,n.a.
Braga,Braga,Mire de Tibães,Janeiro 2019,n.a.
Braga,Braga,Mire de Tibães,Dezembro 2018,n.a.
Braga,Braga,Mire de Tibães,Novembro 2018,n.a.
Braga,Braga,Mire de Tibães,Outubro 2018,n.a.
Braga,Braga,Mire de Tibães,Setembro 2018,n.a.
Braga,Braga,Mire de Tibães,Agosto 2018,n.a.
Braga,Braga,Mire de Tibães,Julho 2018,n.a.
Braga,Braga,Mire de Tibães,Junho 2018,n.a.
Braga,Braga,Mire de Tibães,Maio 2018,n.a.
Braga,Braga,Mire de Tibães,Abril 2018,n.a.
Braga,Braga,Mire de Tibães,Março 2018,n.a.
Braga,Braga,Mire de Tibães,Fevereiro 2018,n.a.
Braga,Braga,Mire de Tibães,Janeiro 2018,n.a.
Braga,Braga,Mire de Tibães,Dezembro 2017,n.a.
Braga,Braga,Mire de Tibães,Novembro 2017,n.a.
Braga,Braga,Mire de Tibães,Outubro 2017,n.a.
Braga,Braga,Mire de Tibães,Setembro 2017,n.a.
Braga,Braga,Mire de Tibães,Agosto 2017,n.a.
Braga,Braga,Mire de Tibães,Julho 2017,n.a.
Braga,Braga,Mire de Tibães,Junho 2017,n.a.
Braga,Braga,Mire de Tibães,Maio 2017,n.a.
Braga,Braga,Mire de Tibães,Abril 2017,n.a.
Braga,Braga,Mire de Tibães,Março 2017,n.a.
Braga,Braga,Mire de Tibães,Fevereiro 2017,n.a.
Braga,Braga,Mire de Tibães,Janeiro 2017,n.a.
Braga,Braga,Mire de Tibães,Dezembro 2016,n.a.
Braga,Braga,Mire de Tibães,Novembro 2016,n.a.
Braga,Braga,Mire de Tibães,Outubro 2016,n.a.
Braga,Braga,Mire de Tibães,Setembro 2016,n.a.
Braga,Braga,Mire de Tibães,Agosto 2016,n.a.
Braga,Braga,Mire de Tibães,Julho 2016,n.a.
Braga,Braga,Mire de Tibães,Junho 2016,n.a.
Braga,Braga,Mire de Tibães,Maio 2016,n.a.
Braga,Braga,Mire de Tibães,Abril 2016,n.a.
Braga,Braga,Mire de Tibães,Março 2016,n.a.
Braga,Braga,Mire de Tibães,Fevereiro 2016,n.a.
Braga,Braga,Mire de Tibães,Janeiro 2016,n.a.
Braga,Braga,Mire de Tibães,Dezembro 2015,n.a.
Braga,Braga,Mire de Tibães,Novembro 2015,n.a.
Braga,Braga,Mire de Tibães,Outubro 2015,n.a.
Braga,Braga,Mire de Tibães,Setembro 2015,n.a.
Braga,Braga,Mire de Tibães,Agosto 2015,n.a.
Braga,Braga,Mire de Tibães,Julho 2015,n.a.
Braga,Braga,Mire de Tibães,Junho 2015,n.a.
Braga,Braga,Mire de Tibães,Maio 2015,n.a.
Braga,Braga,Mire de Tibães,Abril 2015,n.a.
Braga,Braga,Mire de Tibães,Março 2015,n.a.
Braga,Braga,Mire de Tibães,Fevereiro 2015,n.a.
Braga,Braga,Mire de Tibães,Janeiro 2015,n.a.
Braga,Braga,Morreira e Trandeiras,Dezembro 2019,n.a.
Braga,Braga,Morreira e Trandeiras,Novembro 2019,n.a.
Braga,Braga,Morreira e Trandeiras,Outubro 2019,n.a.
Braga,Braga,Morreira e Trandeiras,Setembro 2019,n.a.
Braga,Braga,Morreira e Trandeiras,Agosto 2019,n.a.
Braga,Braga,Morreira e Trandeiras,Julho 2019,n.a.
Braga,Braga,Morreira e Trandeiras,Junho 2019,n.a.
Braga,Braga,Morreira e Trandeiras,Maio 2019,n.a.
Braga,Braga,Morreira e Trandeiras,Abril 2019,n.a.
Braga,Braga,Morreira e Trandeiras,Março 2019,n.a.
Braga,Braga,Morreira e Trandeiras,Fevereiro 2019,n.a.
Braga,Braga,Morreira e Trandeiras,Janeiro 2019,n.a.
Braga,Braga,Morreira e Trandeiras,Dezembro 2018,n.a.
Braga,Braga,Morreira e Trandeiras,Novembro 2018,n.a.
Braga,Braga,Morreira e Trandeiras,Outubro 2018,n.a.
Braga,Braga,Morreira e Trandeiras,Setembro 2018,n.a.
Braga,Braga,Morreira e Trandeiras,Agosto 2018,n.a.
Braga,Braga,Morreira e Trandeiras,Julho 2018,n.a.
Braga,Braga,Morreira e Trandeiras,Junho 2018,n.a.
Braga,Braga,Morreira e Trandeiras,Maio 2018,n.a.
Braga,Braga,Morreira e Trandeiras,Abril 2018,n.a.
Braga,Braga,Morreira e Trandeiras,Março 2018,n.a.
Braga,Braga,Morreira e Trandeiras,Fevereiro 2018,n.a.
Braga,Braga,Morreira e Trandeiras,Janeiro 2018,n.a.
Braga,Braga,Morreira e Trandeiras,Dezembro 2017,n.a.
Braga,Braga,Morreira e Trandeiras,Novembro 2017,n.a.
Braga,Braga,Morreira e Trandeiras,Outubro 2017,n.a.
Braga,Braga,Morreira e Trandeiras,Setembro 2017,n.a.
Braga,Braga,Morreira e Trandeiras,Agosto 2017,n.a.
Braga,Braga,Morreira e Trandeiras,Julho 2017,n.a.
Braga,Braga,Morreira e Trandeiras,Junho 2017,n.a.
Braga,Braga,Morreira e Trandeiras,Maio 2017,n.a.
Braga,Braga,Morreira e Trandeiras,Abril 2017,n.a.
Braga,Braga,Morreira e Trandeiras,Março 2017,n.a.
Braga,Braga,Morreira e Trandeiras,Fevereiro 2017,n.a.
Braga,Braga,Morreira e Trandeiras,Janeiro 2017,n.a.
Braga,Braga,Morreira e Trandeiras,Dezembro 2016,n.a.
Braga,Braga,Morreira e Trandeiras,Novembro 2016,n.a.
Braga,Braga,Morreira e Trandeiras,Outubro 2016,n.a.
Braga,Braga,Morreira e Trandeiras,Setembro 2016,n.a.
Braga,Braga,Morreira e Trandeiras,Agosto 2016,n.a.
Braga,Braga,Morreira e Trandeiras,Julho 2016,n.a.
Braga,Braga,Morreira e Trandeiras,Junho 2016,n.a.
Braga,Braga,Morreira e Trandeiras,Maio 2016,n.a.
Braga,Braga,Morreira e Trandeiras,Abril 2016,n.a.
Braga,Braga,Morreira e Trandeiras,Março 2016,n.a.
Braga,Braga,Morreira e Trandeiras,Fevereiro 2016,n.a.
Braga,Braga,Morreira e Trandeiras,Janeiro 2016,n.a.
Braga,Braga,Morreira e Trandeiras,Dezembro 2015,n.a.
Braga,Braga,Morreira e Trandeiras,Novembro 2015,n.a.
Braga,Braga,Morreira e Trandeiras,Outubro 2015,n.a.
Braga,Braga,Morreira e Trandeiras,Setembro 2015,n.a.
Braga,Braga,Morreira e Trandeiras,Agosto 2015,n.a.
Braga,Braga,Morreira e Trandeiras,Julho 2015,n.a.
Braga,Braga,Morreira e Trandeiras,Junho 2015,n.a.
Braga,Braga,Morreira e Trandeiras,Maio 2015,n.a.
Braga,Braga,Morreira e Trandeiras,Abril 2015,n.a.
Braga,Braga,Morreira e Trandeiras,Março 2015,n.a.
Braga,Braga,Morreira e Trandeiras,Fevereiro 2015,n.a.
Braga,Braga,Morreira e Trandeiras,Janeiro 2015,n.a.
Braga,Braga,Nogueira - Fraião - Lamaçães,Dezembro 2019,1.169 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Novembro 2019,1.157 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Outubro 2019,1.149 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Setembro 2019,1.136 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Agosto 2019,1.149 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Julho 2019,1.129 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Junho 2019,1.137 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Maio 2019,1.163 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Abril 2019,1.159 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Março 2019,1.114 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Fevereiro 2019,1.121 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Janeiro 2019,1.096 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Dezembro 2018,1.072 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Novembro 2018,1.043 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Outubro 2018,1.065 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Setembro 2018,1.050 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Agosto 2018,1.011 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Julho 2018,1.021 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Junho 2018,993 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Maio 2018,1.005 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Abril 2018,998 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Março 2018,978 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Fevereiro 2018,970 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Janeiro 2018,945 €/m2
Braga,Braga,Nogueira - Fraião - Lamaçães,Dezembro 2017,921 €/m2
